Source,Target,Weight
0,63445,5
0,63446,5
0,63447,5
0,63448,5
0,63449,5
0,63450,5
0,63451,5
0,63452,5
0,63453,5
0,63454,5
0,63455,5
0,63456,5
0,63457,5
0,63458,5
0,63459,5
0,63460,5
0,63461,5
0,63462,5
0,63463,5
0,63464,5
0,63465,5
0,63466,5
0,63467,5
0,63468,5
0,63469,5
0,63470,5
0,63471,5
0,63472,5
0,63473,5
0,63474,5
0,63475,5
0,63476,5
0,63477,5
0,63478,5
0,63479,5
0,63480,5
0,63481,5
0,63482,5
0,63483,5
0,63484,5
0,63485,5
0,63486,5
0,63487,5
0,63488,5
0,63489,5
0,63490,5
0,63491,5
0,63492,5
0,63493,5
0,63494,5
0,63495,5
0,63496,5
0,63497,5
0,63498,5
0,63499,5
0,63500,5
0,63501,5
0,63502,5
0,63503,5
0,63504,5
0,63505,5
0,63506,5
0,63507,5
0,63508,5
0,63509,5
0,63510,5
0,63511,5
0,63512,5
0,63513,5
0,63514,5
0,63515,5
0,63516,5
0,63517,5
0,63518,5
0,63519,5
0,63520,5
0,63521,5
0,63522,5
0,63523,5
0,63524,5
0,63525,5
0,63526,5
0,63527,5
0,63528,5
0,63529,5
0,63530,5
0,63531,5
0,63532,5
0,63533,5
0,63534,5
0,63535,5
0,63536,5
0,63537,5
0,63538,5
0,63539,5
0,63540,5
0,63541,5
0,63542,5
0,63543,5
0,63544,5
0,63545,5
0,63546,5
0,63547,5
0,63548,5
0,63549,5
0,63550,5
0,63551,5
0,63552,5
0,63553,5
0,63554,5
0,63555,5
0,63556,5
0,63557,5
0,63558,5
0,63559,5
0,63560,5
0,63561,5
0,63562,5
0,63563,5
0,63564,5
0,63565,5
0,63566,5
0,63567,5
0,63568,5
0,63569,5
0,63570,5
0,63571,5
0,63572,5
0,63573,5
0,63574,5
0,63575,5
0,63576,5
0,63577,5
0,63578,5
0,63579,5
0,63580,5
0,63581,5
0,63582,5
0,63583,5
0,63584,5
0,63585,5
0,63586,5
0,63587,5
0,63588,5
0,63589,5
0,63590,5
0,63591,5
0,63592,5
0,63593,5
0,63594,5
0,63595,5
0,63596,5
0,63597,5
0,63598,5
0,63599,5
0,63600,5
0,63601,5
0,63602,5
0,63603,5
0,63604,5
0,63605,5
0,63606,5
0,63607,5
0,63608,5
0,63609,5
0,63610,5
0,63611,5
0,63612,5
0,63613,5
0,63614,5
0,63615,5
0,63616,5
0,63617,5
0,63618,5
0,63619,5
0,63620,5
0,63621,5
0,63622,5
0,63623,5
0,63624,5
0,63625,5
0,63626,5
0,63627,5
0,63628,5
0,63629,5
0,63630,5
0,63631,5
0,63632,5
0,63633,5
0,63634,5
0,63635,5
0,63636,5
0,63637,5
0,63638,5
0,63639,5
0,63640,5
0,63641,5
0,63642,5
0,63643,5
0,63644,5
0,63645,5
0,63646,5
0,63647,5
0,63648,5
0,63649,5
0,63650,5
0,63651,5
0,63652,5
0,63653,5
0,63654,5
0,63655,5
0,63656,5
0,63657,5
0,63658,5
0,63659,5
0,63660,5
0,63661,5
0,63662,5
0,63663,5
0,63664,5
0,63665,5
0,63666,5
0,63667,5
0,63668,5
0,63669,5
0,63670,5
0,63671,5
0,63672,5
0,63673,5
0,63674,5
0,63675,5
0,63676,5
0,63677,5
0,63678,5
0,63679,5
0,63680,5
0,63681,5
0,63682,5
0,63683,5
0,63684,5
0,63685,5
0,63686,5
0,63687,5
0,63688,5
0,63689,5
0,63690,5
0,63691,5
0,63692,5
0,63693,5
0,63694,5
0,63695,5
0,63696,5
0,63697,5
0,63698,5
0,63699,5
0,63700,5
0,63701,5
0,63702,5
0,63703,5
0,63704,5
0,63705,5
0,63706,5
0,63707,5
0,63708,5
0,63709,5
0,63710,5
0,63711,5
0,63712,5
0,63713,5
0,63714,5
0,63715,5
0,63716,5
0,63717,5
0,63718,5
0,63719,5
0,63720,5
0,63721,5
0,63722,5
0,63723,5
0,63724,5
0,63725,5
0,63726,5
0,63727,5
0,63728,5
0,63729,5
0,63730,5
0,63731,5
0,63732,5
0,63733,5
0,63734,5
0,63735,5
0,63736,5
0,63737,5
0,63738,5
0,63739,5
0,63740,5
0,63741,5
0,63742,5
0,63743,5
0,63744,5
0,63745,5
0,63746,5
0,63747,5
0,63748,5
0,63749,5
0,63750,5
0,63751,5
0,63752,5
0,63753,5
0,63754,5
0,63755,5
0,63756,5
0,63757,5
0,63758,5
0,63759,5
0,63760,5
0,63761,5
0,63762,5
0,63763,5
0,63764,5
0,63765,5
0,63766,5
0,63767,5
0,63768,5
0,63769,5
0,63770,5
0,63771,5
0,63772,5
0,63773,5
0,63774,5
0,63775,5
0,63776,5
0,63777,5
0,63778,5
0,63779,5
0,63780,5
0,63781,5
0,63782,5
0,63783,5
0,63784,5
0,63785,5
0,63786,5
0,63787,5
0,63788,5
0,63789,5
0,63790,5
0,63791,5
0,63792,5
0,63793,5
0,63794,5
0,63795,5
0,63796,5
0,63797,5
0,63798,5
0,63799,5
0,63800,5
0,63801,5
0,63802,5
0,63803,5
0,63804,5
0,63805,5
0,63806,5
0,63807,5
0,63808,5
0,63809,5
0,63810,5
0,63811,5
0,63812,5
0,63813,5
0,63814,5
0,63815,5
0,63816,5
0,63817,5
0,63818,5
0,63819,5
0,63820,5
0,63821,5
0,63822,5
0,63823,5
0,63824,5
0,63825,5
0,63826,5
0,63827,5
0,63828,5
0,63829,5
0,63830,5
0,63831,5
0,63832,5
0,63833,5
0,63834,5
0,63835,5
0,63836,5
0,63837,5
0,63838,5
0,63839,5
0,63840,5
0,63841,5
0,63842,5
0,63843,5
0,63844,5
0,63845,5
0,63846,5
0,63847,5
0,63848,5
0,63849,5
0,63850,5
0,63851,5
0,63852,5
0,63853,5
0,63854,5
0,63855,5
0,63856,5
0,63857,5
0,63858,5
0,63859,5
0,63860,5
0,63861,5
0,63862,5
0,63863,5
0,63864,5
0,63865,5
0,63866,5
0,63867,5
0,63868,5
0,63869,5
0,63870,5
0,63871,5
0,63872,5
0,63873,5
0,63874,5
0,63875,5
0,63876,5
0,63877,5
0,63878,5
0,63879,5
0,63880,5
0,63881,5
0,63882,5
0,63883,5
0,63884,5
0,63885,5
0,63886,5
0,63887,5
0,63888,5
0,63889,5
0,63890,5
0,63891,5
0,63892,5
0,63893,5
0,63894,5
0,63895,5
0,63896,5
0,63897,5
0,63898,5
0,63899,5
0,63900,5
0,63901,5
0,63902,5
0,63903,5
0,63904,5
0,63905,5
0,63906,5
0,63907,5
0,63908,5
0,63909,5
0,63910,5
0,63911,5
0,63912,5
0,63913,5
0,63914,5
0,63915,5
0,63916,5
0,63917,5
0,63918,5
0,63919,5
0,63920,5
0,63921,5
0,63922,5
0,63923,5
0,63924,5
0,63925,5
0,63926,5
0,63927,5
0,63928,5
0,63929,5
0,63930,5
0,63931,5
0,63932,5
0,63933,5
0,63934,5
0,63935,5
0,63936,5
0,63937,5
0,63938,5
0,63939,5
0,63940,5
0,63941,5
0,63942,5
0,63943,5
0,63944,5
0,63945,5
0,63946,5
0,63947,5
0,63948,5
0,63949,5
0,63950,5
0,63951,5
0,63952,5
0,63953,5
0,63954,5
0,63955,5
0,63956,5
0,63957,5
0,63958,5
0,63959,5
0,63960,5
0,63961,5
0,63962,5
0,63963,5
0,63964,5
0,63965,5
0,63966,5
0,63967,5
0,63968,5
0,63969,5
0,63970,5
0,63971,5
0,63972,5
0,63973,5
0,63974,5
0,63975,5
0,63976,5
0,63977,5
0,63978,5
0,63979,5
0,63980,5
0,63981,5
0,63982,5
0,63983,5
0,63984,5
0,63985,5
0,63986,5
0,63987,5
0,63988,5
0,63989,5
0,63990,5
0,63991,5
0,63992,5
0,63993,5
0,63994,5
0,63995,5
0,63996,5
0,63997,5
0,63998,5
0,63999,5
0,64000,5
0,64001,5
0,64002,5
0,64003,5
0,64004,5
0,64005,5
0,64006,5
0,64007,5
0,64008,5
0,64009,5
0,64010,5
0,64011,5
0,64012,5
0,64013,5
0,64014,5
0,64015,5
0,64016,5
0,64017,5
0,64018,5
0,64019,5
0,64020,5
0,64021,5
0,64022,5
0,64023,5
0,64024,5
0,64025,5
0,64026,5
0,64027,5
0,64028,5
0,64029,5
0,64030,5
0,64031,5
0,64032,5
0,64033,5
0,64034,5
0,64035,5
0,64036,5
0,64037,5
0,64038,5
0,64039,5
0,64040,5
0,64041,5
0,64042,5
0,64043,5
0,64044,5
0,64045,5
0,64046,5
0,64047,5
0,64048,5
0,64049,5
0,64050,5
0,64051,5
0,64052,5
0,64053,5
0,64054,5
0,64055,5
0,64056,5
0,64057,5
0,64058,5
0,64059,5
0,64060,5
0,64061,5
0,64062,5
0,64063,5
0,64064,5
0,64065,5
0,64066,5
0,64067,5
0,64068,5
0,64069,5
0,64070,5
0,64071,5
0,64072,5
0,64073,5
0,64074,5
0,64075,5
0,64076,5
0,64077,5
0,64078,5
0,64079,5
0,64080,5
0,64081,5
0,64082,5
0,64083,5
0,64084,5
0,64085,5
0,64086,5
0,64087,5
0,64088,5
0,64089,5
0,64090,5
0,64091,5
0,64092,5
0,64093,5
0,64094,5
0,64095,5
0,64096,5
0,64097,5
0,64098,5
0,64099,5
0,64100,5
0,64101,5
0,64102,5
0,64103,5
0,64104,5
0,64105,5
0,64106,5
0,64107,5
0,64108,5
0,64109,5
0,64110,5
0,64111,5
0,64112,5
0,64113,5
0,64114,5
0,64115,5
0,64116,5
0,64117,5
0,64118,5
0,64119,5
0,64120,5
0,64121,5
0,64122,5
0,64123,5
0,64124,5
0,64125,5
0,64126,5
0,64127,5
0,64128,5
0,64129,5
0,64130,5
0,64131,5
0,64132,5
0,64133,5
0,64134,5
0,64135,5
0,64136,5
0,64137,5
0,64138,5
0,64139,5
0,64140,5
0,64141,5
0,64142,5
0,64143,5
0,64144,5
0,64145,5
0,64146,5
0,64147,5
0,64148,5
0,64149,5
0,64150,5
0,64151,5
0,64152,5
0,64153,5
0,64154,5
0,64155,5
0,64156,5
0,64157,5
0,64158,5
0,64159,5
0,64160,5
0,64161,5
0,64162,5
0,64163,5
0,64164,5
0,64165,5
0,64166,5
0,64167,5
0,64168,5
0,64169,5
0,64170,5
0,64171,5
0,64172,5
0,64173,5
0,64174,5
0,64175,5
0,64176,5
0,64177,5
0,64178,5
0,64179,5
0,64180,5
0,64181,5
0,64182,5
0,64183,5
0,64184,5
0,64185,5
0,64186,5
0,64187,5
0,64188,5
0,64189,5
0,64190,5
0,64191,5
0,64192,5
0,64193,5
0,64194,5
0,64195,5
0,64196,5
0,64197,5
0,64198,5
0,64199,5
0,64200,5
0,64201,5
0,64202,5
0,64203,5
0,64204,5
0,64205,5
0,64206,5
0,64207,5
0,64208,5
0,64209,5
0,64210,5
0,64211,5
0,64212,5
0,64213,5
0,64214,5
0,64215,5
0,64216,5
0,64217,5
0,64218,5
0,64219,5
0,64220,5
0,64221,5
0,64222,5
0,64223,5
0,64224,5
0,64225,5
0,64226,5
0,64227,5
0,64228,5
0,64229,5
0,64230,5
0,64231,5
0,64232,5
0,64233,5
0,64234,5
0,64235,5
0,64236,5
0,64237,5
0,64238,5
0,64239,5
0,64240,5
0,64241,5
0,64242,5
0,64243,5
0,64244,5
0,64245,5
0,64246,5
0,64247,5
0,64248,5
0,64249,5
0,64250,5
0,64251,5
0,64252,5
0,64253,5
0,64254,5
0,64255,5
0,64256,5
0,64257,5
0,64258,5
0,64259,5
0,64260,5
0,64261,5
0,64262,5
0,64263,5
0,64264,5
0,64265,5
0,64266,5
0,64267,5
0,64268,5
0,64269,5
0,64270,5
0,64271,5
0,64272,5
0,64273,5
0,64274,5
0,64275,5
0,64276,5
0,64277,5
0,64278,5
0,64279,5
0,64280,5
0,64281,5
0,64282,5
0,64283,5
0,64284,5
0,64285,5
0,64286,5
0,64287,5
0,64288,5
0,64289,5
0,64290,5
0,64291,5
0,64292,5
0,64293,5
0,64294,5
0,64295,5
0,64296,5
0,64297,5
0,64298,5
0,64299,5
0,64300,5
0,64301,5
0,64302,5
0,64303,5
0,64304,5
0,64305,5
0,64306,5
0,64307,5
0,64308,5
0,64309,5
0,64310,5
0,64311,5
0,64312,5
0,64313,5
0,64314,5
0,64315,5
0,64316,5
0,64317,5
0,64318,5
0,64319,5
0,64320,5
0,64321,5
0,64322,5
0,64323,5
0,64324,5
0,64325,5
0,64326,5
0,64327,5
0,64328,5
0,64329,5
0,64330,5
0,64331,5
0,64332,5
0,64333,5
0,64334,5
0,64335,5
0,64336,5
0,64337,5
0,64338,5
0,64339,5
0,64340,5
0,64341,5
0,64342,5
0,64343,5
0,64344,5
0,64345,5
0,64346,5
0,64347,5
0,64348,5
0,64349,5
0,64350,5
0,64351,5
0,64352,5
0,64353,5
0,64354,5
0,64355,5
0,64356,5
0,64357,5
0,64358,5
0,64359,5
0,64360,5
0,64361,5
0,64362,5
0,64363,5
0,64364,5
0,64365,5
0,64366,5
0,64367,5
0,64368,5
0,64369,5
0,64370,5
0,64371,5
0,64372,5
0,64373,5
0,64374,5
0,64375,5
0,64376,5
0,64377,5
0,64378,5
0,64379,5
0,64380,5
0,64381,5
0,64382,5
0,64383,5
0,64384,5
0,64385,5
0,64386,5
0,64387,5
0,64388,5
0,64389,5
0,64390,5
0,64391,5
0,64392,5
0,64393,5
0,64394,5
0,64395,5
0,64396,5
0,64397,5
0,64398,5
0,64399,5
0,64400,5
0,64401,5
0,64402,5
0,64403,5
0,64404,5
0,64405,5
0,64406,5
0,64407,5
0,64408,5
0,64409,5
0,64410,5
0,64411,5
0,64412,5
0,64413,5
0,64414,5
0,64415,5
0,64416,5
0,64417,5
0,64418,5
0,64419,5
0,64420,5
0,64421,5
0,64422,5
0,64423,5
0,64424,5
0,64425,5
0,64426,5
0,64427,5
0,64428,5
0,64429,5
0,64430,5
0,64431,5
0,64432,5
0,64433,5
0,64434,5
0,64435,5
0,64436,5
0,64437,5
0,64438,5
0,64439,5
0,64440,5
0,64441,5
0,64442,5
0,64443,5
0,64444,5
0,64445,5
0,64446,5
0,64447,5
0,64448,5
0,64449,5
0,64450,5
0,64451,5
0,64452,5
0,64453,5
0,64454,5
0,64455,5
0,64456,5
0,64457,5
0,64458,5
0,64459,5
0,64460,5
0,64461,5
0,64462,5
0,64463,5
0,64464,5
0,64465,5
0,64466,5
0,64467,5
0,64468,5
0,64469,5
0,64470,5
0,64471,5
0,64472,5
0,64473,5
0,64474,5
0,64475,5
0,64476,5
0,64477,5
0,64478,5
0,64479,5
0,64480,5
0,64481,5
0,64482,5
0,64483,5
0,64484,5
0,64485,5
0,64486,5
0,64487,5
0,64488,5
0,64489,5
0,64490,5
0,64491,5
0,64492,5
0,64493,5
0,64494,5
0,64495,5
0,64496,5
0,64497,5
0,64498,5
0,64499,5
0,64500,5
0,64501,5
0,64502,5
0,64503,5
0,64504,5
0,64505,5
0,64506,5
0,64507,5
0,64508,5
0,64509,5
0,64510,5
0,64511,5
0,64512,5
0,64513,5
0,64514,5
0,64515,5
0,64516,5
0,64517,5
0,64518,5
0,64519,5
0,64520,5
0,64521,5
0,64522,5
0,64523,5
0,64524,5
0,64525,5
0,64526,5
0,64527,5
0,64528,5
0,64529,5
0,64530,5
0,64531,5
0,64532,5
0,64533,5
0,64534,5
0,64535,5
0,64536,5
0,64537,5
0,64538,5
0,64539,5
0,64540,5
0,64541,5
0,64542,5
0,64543,5
0,64544,5
0,64545,5
0,64546,5
0,64547,5
0,64548,5
0,64549,5
0,64550,5
0,64551,5
0,64552,5
0,64553,5
0,64554,5
0,64555,5
0,64556,5
0,64557,5
0,64558,5
0,64559,5
0,64560,5
0,64561,5
0,64562,5
0,64563,5
0,64564,5
0,64565,5
0,64566,5
0,64567,5
0,64568,5
0,64569,5
0,64570,5
0,64571,5
0,64572,5
0,64573,5
0,64574,5
0,64575,5
0,64576,5
0,64577,5
0,64578,5
0,64579,5
0,64580,5
0,64581,5
0,64582,5
0,64583,5
0,64584,5
0,64585,5
0,64586,5
0,64587,5
0,64588,5
0,64589,5
0,64590,5
0,64591,5
0,64592,5
0,64593,5
0,64594,5
0,64595,5
0,64596,5
0,64597,5
0,64598,5
0,64599,5
0,64600,5
0,64601,5
0,64602,5
0,64603,5
0,64604,5
0,64605,5
0,64606,5
0,64607,5
0,64608,5
0,64609,5
0,64610,5
0,64611,5
0,64612,5
0,64613,5
0,64614,5
0,64615,5
0,64616,5
0,64617,5
0,64618,5
0,64619,5
0,64620,5
0,64621,5
0,64622,5
0,64623,5
0,64624,5
0,64625,5
0,64626,5
0,64627,5
0,64628,5
0,64629,5
0,64630,5
0,64631,5
0,64632,5
0,64633,5
0,64634,5
0,64635,5
0,64636,5
0,64637,5
0,64638,5
0,64639,5
0,64640,5
0,64641,5
0,64642,5
0,64643,5
0,64644,5
0,64645,5
0,64646,5
0,64647,5
0,64648,5
0,64649,5
0,64650,5
0,64651,5
0,64652,5
0,64653,5
0,64654,5
0,64655,5
0,64656,5
0,64657,5
0,64658,5
0,64659,5
0,64660,5
0,64661,5
0,64662,5
0,64663,5
0,64664,5
0,64665,5
0,64666,5
0,64667,5
0,64668,5
0,64669,5
0,64670,5
0,64671,5
0,64672,5
0,64673,5
0,64674,5
0,64675,5
0,64676,5
0,64677,5
0,64678,5
0,64679,5
0,64680,5
0,64681,5
0,64682,5
0,64683,5
0,64684,5
0,64685,5
0,64686,5
0,64687,5
0,64688,5
0,64689,5
0,64690,5
0,64691,5
0,64692,5
0,64693,5
0,64694,5
0,64695,5
0,64696,5
0,64697,5
0,64698,5
0,64699,5
0,64700,5
0,64701,5
0,64702,5
0,64703,5
0,64704,5
0,64705,5
0,64706,5
0,64707,5
0,64708,5
0,64709,5
0,64710,5
0,64711,5
0,64712,5
0,64713,5
0,64714,5
0,64715,5
0,64716,5
0,64717,5
0,64718,5
0,64719,5
0,64720,5
0,64721,5
0,64722,5
0,64723,5
0,64724,5
0,64725,5
0,64726,5
0,64727,5
0,64728,5
0,64729,5
0,64730,5
0,64731,5
0,64732,5
0,64733,5
0,64734,5
0,64735,5
0,64736,5
0,64737,5
0,64738,5
0,64739,5
0,64740,5
0,64741,5
0,64742,5
0,64743,5
0,64744,5
0,64745,5
0,64746,5
0,64747,5
0,64748,5
0,64749,5
0,64750,5
0,64751,5
0,64752,5
0,64753,5
0,64754,5
0,64755,5
0,64756,5
0,64757,5
0,64758,5
0,64759,5
0,64760,5
0,64761,5
0,64762,5
0,64763,5
0,64764,5
0,64765,5
0,64766,5
0,64767,5
0,64768,5
0,64769,5
0,64770,5
0,64771,5
0,64772,5
0,64773,5
0,64774,5
0,64775,5
0,64776,5
0,64777,5
0,64778,5
0,64779,5
0,64780,5
0,64781,5
0,64782,5
0,64783,5
0,64784,5
0,64785,5
0,64786,5
0,64787,5
0,64788,5
0,64789,5
0,64790,5
0,64791,5
0,64792,5
0,64793,5
0,64794,5
0,64795,5
0,64796,5
0,64797,5
0,64798,5
0,64799,5
0,64800,5
0,64801,5
0,64802,5
0,64803,5
0,64804,5
0,64805,5
0,64806,5
0,64807,5
0,64808,5
0,64809,5
0,64810,5
0,64811,5
0,64812,5
0,64813,5
0,64814,5
0,64815,5
0,64816,5
0,64817,5
0,64818,5
0,64819,5
0,64820,5
0,64821,5
0,64822,5
0,64823,5
0,64824,5
0,64825,5
0,64826,5
0,64827,5
0,64828,5
0,64829,5
0,64830,5
0,64831,5
0,64832,5
0,64833,5
0,64834,5
0,64835,5
0,64836,5
0,64837,5
0,64838,5
0,64839,5
0,64840,5
0,64841,5
0,64842,5
0,64843,5
0,64844,5
0,64845,5
0,64846,5
0,64847,5
0,64848,5
0,64849,5
0,64850,5
0,64851,5
0,64852,5
0,64853,5
0,64854,5
0,64855,5
0,64856,5
0,64857,5
0,64858,5
0,64859,5
0,64860,5
0,64861,5
0,64862,5
0,64863,5
0,64864,5
0,64865,5
0,64866,5
0,64867,5
0,64868,5
0,64869,5
0,64870,5
0,64871,5
0,64872,5
0,64873,5
0,64874,5
0,64875,5
0,64876,5
0,64877,5
0,64878,5
0,64879,5
0,64880,5
0,64881,5
0,64882,5
0,64883,5
0,64884,5
0,64885,5
0,64886,5
0,64887,5
0,64888,5
0,64889,5
0,64890,5
0,64891,5
0,64892,5
0,64893,5
0,64894,5
0,64895,5
0,64896,5
0,64897,5
0,64898,5
0,64899,5
0,64900,5
0,64901,5
0,64902,5
0,64903,5
0,64904,5
0,64905,5
0,64906,5
0,64907,5
0,64908,5
0,64909,5
0,64910,5
0,64911,5
0,64912,5
0,64913,5
0,64914,5
0,64915,5
0,64916,5
0,64917,5
0,64918,5
0,64919,5
0,64920,5
0,64921,5
0,64922,5
0,64923,5
0,64924,5
0,64925,5
0,64926,5
0,64927,5
0,64928,5
0,64929,5
0,64930,5
0,64931,5
0,64932,5
0,64933,5
0,64934,5
0,64935,5
0,64936,5
0,64937,5
0,64938,5
0,64939,5
0,64940,5
0,64941,5
0,64942,5
0,64943,5
0,64944,5
0,64945,5
0,64946,5
0,64947,5
0,64948,5
0,64949,5
0,64950,5
0,64951,5
0,64952,5
0,64953,5
0,64954,5
0,64955,5
0,64956,5
0,64957,5
0,64958,5
0,64959,5
0,64960,5
0,64961,5
0,64962,5
0,64963,5
0,64964,5
0,64965,5
0,64966,5
0,64967,5
0,64968,5
0,64969,5
0,64970,5
0,64971,5
0,64972,5
0,64973,5
0,64974,5
0,64975,5
0,64976,5
0,64977,5
0,64978,5
0,64979,5
0,64980,5
0,64981,5
0,64982,5
0,64983,5
0,64984,5
0,64985,5
0,64986,5
0,64987,5
0,64988,5
0,64989,5
0,64990,5
0,64991,5
0,64992,5
0,64993,5
0,64994,5
0,64995,5
0,64996,5
0,64997,5
0,64998,5
0,64999,5
0,65000,5
0,65001,5
0,65002,5
0,65003,5
0,65004,5
0,65005,5
0,65006,5
0,65007,5
0,65008,5
0,65009,5
0,65010,5
0,65011,5
0,65012,5
0,65013,5
0,65014,5
0,65015,5
0,65016,5
0,65017,5
0,65018,5
0,65019,5
0,65020,5
0,65021,5
0,65022,5
0,65023,5
0,65024,5
0,65025,5
0,65026,5
0,65027,5
0,65028,5
0,65029,5
0,65030,5
0,65031,5
0,65032,5
0,65033,5
0,65034,5
0,65035,5
0,65036,5
0,65037,5
0,65038,5
0,65039,5
0,65040,5
0,65041,5
0,65042,5
0,65043,5
0,65044,5
0,65045,5
0,65046,5
0,65047,5
0,65048,5
0,65049,5
0,65050,5
0,65051,5
0,65052,5
0,65053,5
0,65054,5
0,65055,5
0,65056,5
0,65057,5
0,65058,5
0,65059,5
0,65060,5
0,65061,5
0,65062,5
0,65063,5
0,65064,5
0,65065,5
0,65066,5
0,65067,5
0,65068,5
0,65069,5
0,65070,5
0,65071,5
0,65072,5
0,65073,5
0,65074,5
0,65075,5
0,65076,5
0,65077,5
0,65078,5
0,65079,5
0,65080,5
0,65081,5
0,65082,5
0,65083,5
0,65084,5
0,65085,5
0,65086,5
0,65087,5
0,65088,5
0,65089,5
0,65090,5
0,65091,5
0,65092,5
0,65093,5
0,65094,5
0,65095,5
0,65096,5
0,65097,5
0,65098,5
0,65099,5
0,65100,5
0,65101,5
0,65102,5
0,65103,5
0,65104,5
0,65105,5
0,65106,5
0,65107,5
0,65108,5
0,65109,5
0,65110,5
0,65111,5
0,65112,5
0,65113,5
0,65114,5
0,65115,5
0,65116,5
0,65117,5
0,65118,5
0,65119,5
0,65120,5
0,65121,5
0,65122,5
0,65123,5
0,65124,5
0,65125,5
0,65126,5
0,65127,5
0,65128,5
0,65129,5
0,65130,5
0,65131,5
0,65132,5
0,65133,5
0,65134,5
0,65135,5
0,65136,5
0,65137,5
0,65138,5
0,65139,5
0,65140,5
0,65141,5
0,65142,5
0,65143,5
0,65144,5
0,65145,5
0,65146,5
0,65147,5
0,65148,5
0,65149,5
0,65150,5
0,65151,5
0,65152,5
0,65153,5
0,65154,5
0,65155,5
0,65156,5
0,65157,5
0,65158,5
0,65159,5
0,65160,5
0,65161,5
0,65162,5
0,65163,5
0,65164,5
0,65165,5
0,65166,5
0,65167,5
0,65168,5
0,65169,5
0,65170,5
0,65171,5
0,65172,5
0,65173,5
0,65174,5
0,65175,5
0,65176,5
0,65177,5
0,65178,5
0,65179,5
0,65180,5
0,65181,5
0,65182,5
0,65183,5
0,65184,5
0,65185,5
0,65186,5
0,65187,5
0,65188,5
0,65189,5
0,65190,5
0,65191,5
0,65192,5
0,65193,5
0,65194,5
0,65195,5
0,65196,5
0,65197,5
0,65198,5
0,65199,5
0,65200,5
0,65201,5
0,65202,5
0,65203,5
0,65204,5
0,65205,5
0,65206,5
0,65207,5
0,65208,5
0,65209,5
0,65210,5
0,65211,5
0,65212,5
0,65213,5
0,65214,5
0,65215,5
0,65216,5
0,65217,5
0,65218,5
0,65219,5
0,65220,5
0,65221,5
0,65222,5
0,65223,5
0,65224,5
0,65225,5
0,65226,5
0,65227,5
0,65228,5
0,65229,5
0,65230,5
0,65231,5
0,65232,5
0,65233,5
0,65234,5
0,65235,5
0,65236,5
0,65237,5
0,65238,5
0,65239,5
0,65240,5
0,65241,5
0,65242,5
0,65243,5
0,65244,5
0,65245,5
0,65246,5
0,65247,5
0,65248,5
0,65249,5
0,65250,5
0,65251,5
0,65252,5
0,65253,5
0,65254,5
0,65255,5
0,65256,5
0,65257,5
0,65258,5
0,65259,5
0,65260,5
0,65261,5
0,65262,5
0,65263,5
0,65264,5
0,65265,5
0,65266,5
0,65267,5
0,65268,5
0,65269,5
0,65270,5
0,65271,5
0,65272,5
0,65273,5
0,65274,5
0,65275,5
0,65276,5
0,65277,5
0,65278,5
0,65279,5
0,65280,5
0,65281,5
0,65282,5
0,65283,5
0,65284,5
0,65285,5
0,65286,5
0,65287,5
0,65288,5
0,65289,5
0,65290,5
0,65291,5
0,65292,5
0,65293,5
0,65294,5
0,65295,5
0,65296,5
0,65297,5
0,65298,5
0,65299,5
0,65300,5
0,65301,5
0,65302,5
0,65303,5
0,65304,5
0,65305,5
0,65306,5
0,65307,5
0,65308,5
0,65309,5
0,65310,5
0,65311,5
0,65312,5
0,65313,5
0,65314,5
0,65315,5
0,65316,5
0,65317,5
0,65318,5
0,65319,5
0,65320,5
0,65321,5
0,65322,5
0,65323,5
0,65324,5
0,65325,5
0,65326,5
0,65327,5
0,65328,5
0,65329,5
0,65330,5
0,65331,5
0,65332,5
0,65333,5
0,65334,5
0,65335,5
0,65336,5
0,65337,5
0,65338,5
0,65339,5
0,65340,5
0,65341,5
0,65342,5
0,65343,5
0,65344,5
0,65345,5
0,65346,5
0,65347,5
0,65348,5
0,65349,5
0,65350,5
0,65351,5
0,65352,5
0,65353,5
0,65354,5
0,65355,5
0,65356,5
0,65357,5
0,65358,5
0,65359,5
0,65360,5
0,65361,5
0,65362,5
0,65363,5
0,65364,5
0,65365,5
0,65366,5
0,65367,5
0,65368,5
0,65369,5
0,65370,5
0,65371,5
0,65372,5
0,65373,5
0,65374,5
0,65375,5
0,65376,5
0,65377,5
0,65378,5
0,65379,5
0,65380,5
0,65381,5
0,65382,5
0,65383,5
0,65384,5
0,65385,5
0,65386,5
0,65387,5
0,65388,5
0,65389,5
0,65390,5
0,65391,5
0,65392,5
0,65393,5
0,65394,5
0,65395,5
0,65396,5
0,65397,5
0,65398,5
0,65399,5
0,65400,5
0,65401,5
0,65402,5
0,65403,5
0,65404,5
0,65405,5
0,65406,5
0,65407,5
0,65408,5
0,65409,5
0,65410,5
0,65411,5
0,65412,5
0,65413,5
0,65414,5
0,65415,5
0,65416,5
0,65417,5
0,65418,5
0,65419,5
0,65420,5
0,65421,5
0,65422,5
0,65423,5
0,65424,5
0,65425,5
0,65426,5
0,65427,5
0,65428,5
0,65429,5
0,65430,5
0,65431,5
0,65432,5
0,65433,5
0,65434,5
0,65435,5
0,65436,5
0,65437,5
0,65438,5
0,65439,5
0,65440,5
0,65441,5
0,65442,5
