Id,Label
63862,"(13965, 'выставлен', 1633)"
63863,"(3692, 'выставлен', 1633)"
63864,"(5220, 'выставлен', 1633)"
63865,"(13966, 'выставлен', 1633)"
63866,"(13967, 'выставлен', 1633)"
63867,"(13968, 'выставлен', 1633)"
63868,"(13969, 'выставлен', 1633)"
63869,"(13970, 'выставлен', 1633)"
63870,"(13971, 'выставлен', 1633)"
63871,"(13972, 'выставлен', 1633)"
63872,"(3697, 'выставлен', 1633)"
63873,"(13973, 'выставлен', 1633)"
63874,"(13974, 'выставлен', 1633)"
63875,"(13975, 'выставлен', 1633)"
63876,"(3698, 'выставлен', 1633)"
63877,"(13976, 'выставлен', 1633)"
63878,"(13977, 'выставлен', 1633)"
63879,"(13978, 'выставлен', 1633)"
63880,"(13979, 'выставлен', 1633)"
63881,"(13980, 'выставлен', 1633)"
63882,"(13981, 'выставлен', 1633)"
63883,"(3702, 'выставлен', 1633)"
63884,"(13982, 'выставлен', 1633)"
63885,"(13983, 'выставлен', 1633)"
63886,"(13984, 'выставлен', 1633)"
63887,"(13985, 'выставлен', 1633)"
63888,"(5229, 'выставлен', 1633)"
63889,"(13986, 'выставлен', 1633)"
63890,"(13987, 'выставлен', 1633)"
63891,"(13988, 'выставлен', 1633)"
63892,"(3703, 'выставлен', 1633)"
63893,"(13989, 'выставлен', 1633)"
63894,"(13990, 'выставлен', 1633)"
63895,"(13991, 'выставлен', 1633)"
63896,"(13992, 'выставлен', 1633)"
63897,"(3705, 'выставлен', 1633)"
63898,"(13993, 'выставлен', 1633)"
63899,"(13994, 'выставлен', 1633)"
63900,"(13995, 'выставлен', 1633)"
63901,"(13996, 'выставлен', 1633)"
63902,"(13997, 'выставлен', 1633)"
63903,"(13998, 'выставлен', 1633)"
63904,"(13999, 'выставлен', 1633)"
63905,"(14000, 'выставлен', 1633)"
63906,"(14001, 'выставлен', 1633)"
63907,"(3711, 'выставлен', 1633)"
63908,"(5232, 'выставлен', 1633)"
63909,"(14002, 'выставлен', 1633)"
63910,"(3712, 'выставлен', 1633)"
63911,"(14003, 'выставлен', 1633)"
63912,"(14004, 'выставлен', 1633)"
63913,"(14005, 'выставлен', 1633)"
63914,"(14006, 'выставлен', 1633)"
63915,"(14007, 'выставлен', 1633)"
63916,"(14008, 'выставлен', 1633)"
63917,"(14009, 'выставлен', 1633)"
63918,"(14010, 'выставлен', 1633)"
63919,"(14011, 'выставлен', 1633)"
63920,"(5235, 'выставлен', 1633)"
63921,"(14012, 'выставлен', 1633)"
63922,"(3717, 'выставлен', 1633)"
63923,"(14013, 'выставлен', 1633)"
63924,"(14014, 'выставлен', 1633)"
63925,"(14015, 'выставлен', 1633)"
63926,"(14016, 'выставлен', 1633)"
63927,"(5236, 'выставлен', 1633)"
63928,"(14017, 'выставлен', 1633)"
63929,"(14018, 'выставлен', 1633)"
63930,"(14019, 'выставлен', 1633)"
63931,"(14020, 'выставлен', 1633)"
63932,"(3720, 'выставлен', 1633)"
63933,"(14021, 'выставлен', 1633)"
63934,"(14022, 'выставлен', 1633)"
63935,"(14023, 'выставлен', 1633)"
63936,"(14024, 'выставлен', 1633)"
63937,"(5245, 'выставлен', 1633)"
63938,"(14025, 'выставлен', 1633)"
63939,"(3726, 'выставлен', 1633)"
63940,"(14026, 'выставлен', 1633)"
63941,"(14027, 'выставлен', 1633)"
63942,"(3727, 'выставлен', 1633)"
63943,"(3729, 'выставлен', 1633)"
63944,"(14028, 'выставлен', 1633)"
63945,"(3730, 'выставлен', 1633)"
63946,"(14029, 'выставлен', 1633)"
63947,"(14030, 'выставлен', 1633)"
63948,"(14031, 'выставлен', 1633)"
63949,"(14032, 'выставлен', 1633)"
63950,"(14033, 'выставлен', 1633)"
63951,"(14034, 'выставлен', 1633)"
63952,"(14035, 'выставлен', 1633)"
63953,"(14036, 'выставлен', 1633)"
63954,"(14037, 'выставлен', 1633)"
63955,"(14038, 'выставлен', 1633)"
63956,"(3736, 'выставлен', 1633)"
63957,"(14039, 'выставлен', 1633)"
63958,"(14040, 'выставлен', 1633)"
63959,"(14041, 'выставлен', 1633)"
63960,"(14042, 'выставлен', 1633)"
63961,"(14043, 'выставлен', 1633)"
63962,"(14044, 'выставлен', 1633)"
63963,"(5252, 'выставлен', 1633)"
63964,"(14045, 'выставлен', 1633)"
63965,"(3739, 'выставлен', 1633)"
63966,"(14046, 'выставлен', 1633)"
63967,"(5254, 'выставлен', 1633)"
63968,"(14047, 'выставлен', 1633)"
63969,"(14048, 'выставлен', 1633)"
63970,"(14049, 'выставлен', 1633)"
63971,"(14050, 'выставлен', 1633)"
63972,"(14051, 'выставлен', 1633)"
63973,"(14052, 'выставлен', 1633)"
63974,"(3741, 'выставлен', 1633)"
63975,"(14053, 'выставлен', 1633)"
63976,"(14054, 'выставлен', 1633)"
63977,"(14055, 'выставлен', 1633)"
63978,"(14056, 'выставлен', 1633)"
63979,"(5257, 'выставлен', 1633)"
63980,"(14057, 'выставлен', 1633)"
63981,"(14058, 'выставлен', 1633)"
63982,"(14059, 'выставлен', 1633)"
63983,"(14060, 'выставлен', 1633)"
63984,"(14061, 'выставлен', 1633)"
63985,"(14062, 'выставлен', 1633)"
63986,"(14063, 'выставлен', 1633)"
63987,"(14064, 'выставлен', 1633)"
63988,"(3746, 'выставлен', 1633)"
63989,"(14065, 'выставлен', 1633)"
63990,"(14066, 'выставлен', 1633)"
63991,"(3748, 'выставлен', 1633)"
63992,"(14067, 'выставлен', 1633)"
63993,"(14068, 'выставлен', 1633)"
63994,"(14069, 'выставлен', 1633)"
63995,"(14070, 'выставлен', 1633)"
63996,"(14071, 'выставлен', 1633)"
63997,"(3752, 'выставлен', 1633)"
63998,"(14072, 'выставлен', 1633)"
63999,"(14073, 'выставлен', 1633)"
64000,"(5263, 'выставлен', 1633)"
64001,"(14074, 'выставлен', 1633)"
64002,"(14075, 'выставлен', 1633)"
64003,"(5264, 'выставлен', 1633)"
64004,"(14076, 'выставлен', 1633)"
64005,"(14077, 'выставлен', 1633)"
64006,"(14078, 'выставлен', 1633)"
64007,"(5265, 'выставлен', 1633)"
64008,"(14079, 'выставлен', 1633)"
64009,"(14080, 'выставлен', 1633)"
64010,"(14081, 'выставлен', 1633)"
64011,"(14082, 'выставлен', 1633)"
64012,"(5270, 'выставлен', 1633)"
64013,"(14083, 'выставлен', 1633)"
64014,"(14084, 'выставлен', 1633)"
64015,"(14085, 'выставлен', 1633)"
64016,"(14086, 'выставлен', 1633)"
64017,"(14087, 'выставлен', 1633)"
64018,"(14088, 'выставлен', 1633)"
64019,"(14089, 'выставлен', 1633)"
64020,"(14090, 'выставлен', 1633)"
64021,"(14091, 'выставлен', 1633)"
64022,"(14092, 'выставлен', 1633)"
64023,"(14093, 'выставлен', 1633)"
64024,"(14094, 'выставлен', 1633)"
64025,"(14095, 'выставлен', 1633)"
64026,"(14096, 'выставлен', 1633)"
64027,"(14097, 'выставлен', 1633)"
64028,"(14098, 'выставлен', 1633)"
64029,"(14099, 'выставлен', 1633)"
64030,"(14100, 'выставлен', 1633)"
64031,"(3758, 'выставлен', 1633)"
64032,"(14101, 'выставлен', 1633)"
64033,"(14102, 'выставлен', 1633)"
64034,"(5277, 'выставлен', 1633)"
64035,"(5278, 'выставлен', 1633)"
64036,"(5279, 'выставлен', 1633)"
64037,"(5280, 'выставлен', 1633)"
64038,"(14103, 'выставлен', 1633)"
64039,"(3759, 'выставлен', 1633)"
64040,"(14104, 'выставлен', 1633)"
64041,"(14105, 'выставлен', 1633)"
64042,"(14106, 'выставлен', 1633)"
64043,"(14107, 'выставлен', 1633)"
64044,"(14108, 'выставлен', 1633)"
64045,"(14109, 'выставлен', 1633)"
64046,"(3764, 'выставлен', 1633)"
64047,"(14110, 'выставлен', 1633)"
64048,"(14111, 'выставлен', 1633)"
64049,"(14112, 'выставлен', 1633)"
64050,"(14113, 'выставлен', 1633)"
64051,"(14114, 'выставлен', 1633)"
64052,"(14115, 'выставлен', 1633)"
64053,"(14116, 'выставлен', 1633)"
64054,"(3767, 'выставлен', 1633)"
64055,"(14117, 'выставлен', 1633)"
64056,"(14118, 'выставлен', 1633)"
64057,"(14119, 'выставлен', 1633)"
64058,"(3771, 'выставлен', 1633)"
64059,"(14120, 'выставлен', 1633)"
64060,"(3775, 'выставлен', 1633)"
64061,"(3780, 'выставлен', 1633)"
64062,"(14121, 'выставлен', 1633)"
64063,"(14122, 'выставлен', 1633)"
64064,"(14123, 'выставлен', 1633)"
64065,"(14124, 'выставлен', 1633)"
64066,"(14125, 'выставлен', 1633)"
64067,"(14126, 'выставлен', 1633)"
64068,"(14127, 'выставлен', 1633)"
64069,"(14128, 'выставлен', 1633)"
64070,"(14129, 'выставлен', 1633)"
64071,"(14130, 'выставлен', 1633)"
64072,"(14131, 'выставлен', 1633)"
64073,"(14132, 'выставлен', 1633)"
64074,"(14133, 'выставлен', 1633)"
64075,"(14134, 'выставлен', 1633)"
64076,"(14135, 'выставлен', 1633)"
64077,"(14136, 'выставлен', 1633)"
64078,"(14137, 'выставлен', 1633)"
64079,"(14138, 'выставлен', 1633)"
64080,"(14139, 'выставлен', 1633)"
64081,"(14140, 'выставлен', 1633)"
64082,"(14141, 'выставлен', 1633)"
64083,"(3783, 'выставлен', 1633)"
64084,"(14142, 'выставлен', 1633)"
64085,"(14143, 'выставлен', 1633)"
64086,"(5297, 'выставлен', 1633)"
64087,"(14144, 'выставлен', 1633)"
64088,"(14145, 'выставлен', 1633)"
64089,"(14146, 'выставлен', 1633)"
64090,"(14147, 'выставлен', 1633)"
64091,"(14148, 'выставлен', 1633)"
64092,"(14149, 'выставлен', 1633)"
64093,"(5299, 'выставлен', 1633)"
64094,"(14150, 'выставлен', 1633)"
64095,"(14151, 'выставлен', 1633)"
64096,"(3790, 'выставлен', 1633)"
64097,"(14152, 'выставлен', 1633)"
64098,"(14153, 'выставлен', 1633)"
64099,"(14154, 'выставлен', 1633)"
64100,"(14155, 'выставлен', 1633)"
64101,"(14156, 'выставлен', 1633)"
64102,"(3793, 'выставлен', 1633)"
64103,"(14157, 'выставлен', 1633)"
64104,"(14158, 'выставлен', 1633)"
64105,"(14159, 'выставлен', 1633)"
64106,"(14160, 'выставлен', 1633)"
64107,"(14161, 'выставлен', 1633)"
64108,"(14162, 'выставлен', 1633)"
64109,"(5301, 'выставлен', 1633)"
64110,"(14163, 'выставлен', 1633)"
64111,"(14164, 'выставлен', 1633)"
64112,"(14165, 'выставлен', 1633)"
64113,"(14166, 'выставлен', 1633)"
64114,"(3795, 'выставлен', 1633)"
64115,"(14167, 'выставлен', 1633)"
64116,"(3797, 'выставлен', 1633)"
64117,"(14168, 'выставлен', 1633)"
64118,"(5304, 'выставлен', 1633)"
64119,"(14169, 'выставлен', 1633)"
64120,"(14170, 'выставлен', 1633)"
64121,"(5306, 'выставлен', 1633)"
64122,"(14171, 'выставлен', 1633)"
64123,"(14172, 'выставлен', 1633)"
64124,"(5307, 'выставлен', 1633)"
64125,"(5308, 'выставлен', 1633)"
64126,"(5309, 'выставлен', 1633)"
64127,"(14173, 'выставлен', 1633)"
64128,"(14174, 'выставлен', 1633)"
64129,"(14175, 'выставлен', 1633)"
64130,"(3801, 'выставлен', 1633)"
64131,"(14176, 'выставлен', 1633)"
64132,"(14177, 'выставлен', 1633)"
64133,"(14178, 'выставлен', 1633)"
64134,"(14179, 'выставлен', 1633)"
64135,"(14180, 'выставлен', 1633)"
64136,"(14181, 'выставлен', 1633)"
64137,"(14182, 'выставлен', 1633)"
64138,"(14183, 'выставлен', 1633)"
64139,"(14184, 'выставлен', 1633)"
64140,"(5313, 'выставлен', 1633)"
64141,"(14185, 'выставлен', 1633)"
64142,"(5315, 'выставлен', 1633)"
64143,"(14186, 'выставлен', 1633)"
64144,"(5316, 'выставлен', 1633)"
64145,"(14187, 'выставлен', 1633)"
64146,"(14188, 'выставлен', 1633)"
64147,"(14189, 'выставлен', 1633)"
64148,"(14190, 'выставлен', 1633)"
64149,"(14191, 'выставлен', 1633)"
64150,"(14192, 'выставлен', 1633)"
64151,"(14193, 'выставлен', 1633)"
64152,"(14194, 'выставлен', 1633)"
64153,"(14195, 'выставлен', 1633)"
64154,"(14196, 'выставлен', 1633)"
64155,"(3812, 'выставлен', 1633)"
64156,"(5318, 'выставлен', 1633)"
64157,"(14197, 'выставлен', 1633)"
64158,"(14198, 'выставлен', 1633)"
64159,"(14199, 'выставлен', 1633)"
64160,"(14200, 'выставлен', 1633)"
64161,"(14201, 'выставлен', 1633)"
64162,"(5324, 'выставлен', 1633)"
64163,"(14202, 'выставлен', 1633)"
64164,"(14203, 'выставлен', 1633)"
64165,"(14204, 'выставлен', 1633)"
64166,"(14205, 'выставлен', 1633)"
64167,"(14206, 'выставлен', 1633)"
64168,"(14207, 'выставлен', 1633)"
64169,"(5327, 'выставлен', 1633)"
64170,"(14208, 'выставлен', 1633)"
64171,"(14209, 'выставлен', 1633)"
64172,"(5328, 'выставлен', 1633)"
64173,"(14210, 'выставлен', 1633)"
64174,"(14211, 'выставлен', 1633)"
64175,"(14212, 'выставлен', 1633)"
64176,"(14213, 'выставлен', 1633)"
64177,"(5334, 'выставлен', 1633)"
64178,"(14214, 'выставлен', 1633)"
64179,"(14215, 'выставлен', 1633)"
64180,"(3825, 'выставлен', 1633)"
64181,"(5335, 'выставлен', 1633)"
64182,"(3827, 'выставлен', 1633)"
64183,"(14216, 'выставлен', 1633)"
64184,"(3830, 'выставлен', 1633)"
64185,"(14217, 'выставлен', 1633)"
64186,"(14218, 'выставлен', 1633)"
64187,"(14219, 'выставлен', 1633)"
64188,"(14220, 'выставлен', 1633)"
64189,"(5339, 'выставлен', 1633)"
64190,"(14221, 'выставлен', 1633)"
64191,"(14222, 'выставлен', 1633)"
64192,"(14223, 'выставлен', 1633)"
64193,"(14224, 'выставлен', 1633)"
64194,"(14225, 'выставлен', 1633)"
64195,"(14226, 'выставлен', 1633)"
64196,"(3837, 'выставлен', 1633)"
64197,"(14227, 'выставлен', 1633)"
64198,"(14228, 'выставлен', 1633)"
64199,"(14229, 'выставлен', 1633)"
64200,"(14230, 'выставлен', 1633)"
64201,"(3839, 'выставлен', 1633)"
64202,"(14231, 'выставлен', 1633)"
64203,"(14232, 'выставлен', 1633)"
64204,"(3840, 'выставлен', 1633)"
64205,"(5343, 'выставлен', 1633)"
64206,"(14233, 'выставлен', 1633)"
64207,"(14234, 'выставлен', 1633)"
64208,"(14235, 'выставлен', 1633)"
64209,"(5345, 'выставлен', 1633)"
64210,"(14236, 'выставлен', 1633)"
64211,"(14237, 'выставлен', 1633)"
64212,"(14238, 'выставлен', 1633)"
64213,"(5347, 'выставлен', 1633)"
64214,"(14239, 'выставлен', 1633)"
64215,"(14240, 'выставлен', 1633)"
64216,"(14241, 'выставлен', 1633)"
64217,"(14242, 'выставлен', 1633)"
64218,"(14243, 'выставлен', 1633)"
64219,"(14244, 'выставлен', 1633)"
64220,"(3844, 'выставлен', 1633)"
64221,"(14245, 'выставлен', 1633)"
64222,"(14246, 'выставлен', 1633)"
64223,"(14247, 'выставлен', 1633)"
